satellite_timestamp_utc,year,source_filename,npz_path,npz_size_bytes,npz_sha256,npz_mtime_utc,nc_path,nc_size_bytes,nc_sha256,nc_mtime_utc
2002-11-10T12:00:00+00:00,2002,GRIDSAT-B1.2002.11.10.12.v02r01.nc,data/interim/gridsat/2002/gridsat_2002.11.10.12.npz,559205,056c55d560a5c99c2a030658fdd9fc847ae2fe0a98c34d4524ea15ee685fe1c1,2026-09-23T15:30:57.514859+00:00,data/interim/gridsat/2002/gridsat_2002.11.10.12.nc,842507,e48bcb1096351f43ee8e86ffb2fe6506bfda13986d09fdd6cbd9148ac1649d2a,2026-09-23T15:30:57.426800+00:00
2002-11-22T15:00:00+00:00,2002,GRIDSAT-B1.2002.11.22.15.v02r01.nc,data/interim/gridsat/2002/gridsat_2002.11.22.15.npz,504625,849d57d88afdf53bbe41649f72d00b4d8c62fdfe228c30ecc447bba48bc8fd00,2026-09-23T15:31:26.009268+00:00,data/interim/gridsat/2002/gridsat_2002.11.22.15.nc,769071,47d30075bb913eac3e50c7419a8ca5b769ee37d2fc5aabb14433e5f03b3e0f3d,2026-09-23T15:31:25.909471+00:00
2002-11-22T18:00:00+00:00,2002,GRIDSAT-B1.2002.11.22.18.v02r01.nc,data/interim/gridsat/2002/gridsat_2002.11.22.18.npz,505037,ba7c5d855ce40e60907c03c3d1811f671faa9c1ffe45270756516fc4098fdca0,2026-09-23T15:31:07.348308+00:00,data/interim/gridsat/2002/gridsat_2002.11.22.18.nc,767398,871f6da482f0df17972fc70c852067b844880aa7e8adafd5bb9c7d2f7d9bb464,2026-09-23T15:31:07.241561+00:00
2002-11-22T21:00:00+00:00,2002,GRIDSAT-B1.2002.11.22.21.v02r01.nc,data/interim/gridsat/2002/gridsat_2002.11.22.21.npz,508640,0bd15400add7488b17394e7b1332e15379379c6f9336df30b7faf3c3c8a3cb6e,2026-09-23T15:30:55.799644+00:00,data/interim/gridsat/2002/gridsat_2002.11.22.21.nc,773745,e89bf5b9e39d9a099b4e02fa69fa31a673849ae69526d60645a5679e82429c6c,2026-09-23T15:30:55.696405+00:00
2002-11-23T00:00:00+00:00,2002,GRIDSAT-B1.2002.11.23.00.v02r01.nc,data/interim/gridsat/2002/gridsat_2002.11.23.00.npz,506410,70184371e05c771f89568c2d9cd32bb11719d188a6215398489fa715426a874a,2026-09-23T15:31:06.414561+00:00,data/interim/gridsat/2002/gridsat_2002.11.23.00.nc,775862,9994cbfa5a175367196f1e6df0b3e97c27541460ead2ebcc6181464040d129f1,2026-09-23T15:31:06.313460+00:00
2002-11-23T03:00:00+00:00,2002,GRIDSAT-B1.2002.11.23.03.v02r01.nc,data/interim/gridsat/2002/gridsat_2002.11.23.03.npz,506831,0576db06c3cc266ebb92bb1aa78c4b4219cadf0946838681146dd0fb02827da9,2026-09-23T15:32:01.202646+00:00,data/interim/gridsat/2002/gridsat_2002.11.23.03.nc,775262,a263377b1cd9af043343bdaf1df0c3cd11a3bfe0a2dcefe62061dfba4283e9ef,2026-09-23T15:32:01.091578+00:00
2002-11-23T06:00:00+00:00,2002,GRIDSAT-B1.2002.11.23.06.v02r01.nc,data/interim/gridsat/2002/gridsat_2002.11.23.06.npz,525031,a2a41ea08a472743aaf18c42161977571308751af836d640418567cca479076f,2026-09-23T15:31:23.357934+00:00,data/interim/gridsat/2002/gridsat_2002.11.23.06.nc,790700,47409445637ab18ec4a031cd1d1d187cba27578329ace062ebe3c2b78afc82ee,2026-09-23T15:31:23.250550+00:00
2002-11-23T09:00:00+00:00,2002,GRIDSAT-B1.2002.11.23.09.v02r01.nc,data/interim/gridsat/2002/gridsat_2002.11.23.09.npz,544566,f23f01e5b78425365207f8f9f515897802c468a907c545b0ce0948feb4bdb0c2,2026-09-23T15:32:07.852256+00:00,data/interim/gridsat/2002/gridsat_2002.11.23.09.nc,813720,e182bfcc773b2c1cfdfb5aefcf04d9bedd3bc69fffab4cc68bc3ef54dadde4a5,2026-09-23T15:32:07.765905+00:00
2002-11-23T12:00:00+00:00,2002,GRIDSAT-B1.2002.11.23.12.v02r01.nc,data/interim/gridsat/2002/gridsat_2002.11.23.12.npz,518400,31c23cf88f4f145de89e1b5a4835f1fd51592ccf54700c7ec6e446f205800eb0,2026-09-23T15:31:51.026130+00:00,data/interim/gridsat/2002/gridsat_2002.11.23.12.nc,789815,ff7409688bc4625cac59908d64e117656e76bb24a5920a701f44e59e67e33b0a,2026-09-23T15:31:50.936456+00:00
2002-11-23T15:00:00+00:00,2002,GRIDSAT-B1.2002.11.23.15.v02r01.nc,data/interim/gridsat/2002/gridsat_2002.11.23.15.npz,503371,289148e8c6df9325746bb8d11c4da104ec4d76226ce3feb37c90fd7d6edd172c,2026-09-23T15:31:52.895992+00:00,data/interim/gridsat/2002/gridsat_2002.11.23.15.nc,769346,fc94e2beb637eae6406e897bab44cb966d46804b8a5a4738371d52f722230bad,2026-09-23T15:31:52.815918+00:00
2002-11-23T18:00:00+00:00,2002,GRIDSAT-B1.2002.11.23.18.v02r01.nc,data/interim/gridsat/2002/gridsat_2002.11.23.18.npz,509049,7e8ad0c984f5058d589b7b69a4c67337d0e125240f77efb996ff94f8088911fd,2026-09-23T15:32:06.892161+00:00,data/interim/gridsat/2002/gridsat_2002.11.23.18.nc,774763,28716bee081156ee0edbbe8233a931a706e9dcec001d5f93a8b93b4832990035,2026-09-23T15:32:06.799066+00:00
2002-11-23T21:00:00+00:00,2002,GRIDSAT-B1.2002.11.23.21.v02r01.nc,data/interim/gridsat/2002/gridsat_2002.11.23.21.npz,511648,503dd96b4c2a3e9168728080d21a16ba94d0c4508640407d3367d442beb2e01f,2026-09-23T15:32:25.565307+00:00,data/interim/gridsat/2002/gridsat_2002.11.23.21.nc,778991,422d3b30324326cbaadc0a855487293f1f883cb09621a6e601089ebbcdd51330,2026-09-23T15:32:25.480784+00:00
2002-11-24T00:00:00+00:00,2002,GRIDSAT-B1.2002.11.24.00.v02r01.nc,data/interim/gridsat/2002/gridsat_2002.11.24.00.npz,504568,5be62a0bcba28027923dc6f01848941aca8e2fd9bec76219a6e043488ee04eaf,2026-09-23T15:32:12.215114+00:00,data/interim/gridsat/2002/gridsat_2002.11.24.00.nc,769650,7453a8eb02c13ef5705882e01925bd97b49f20b744af4feeeb361767113cf0c4,2026-09-23T15:32:12.127120+00:00
2002-11-24T03:00:00+00:00,2002,GRIDSAT-B1.2002.11.24.03.v02r01.nc,data/interim/gridsat/2002/gridsat_2002.11.24.03.npz,500614,1b4ca68579c211dba5e056389ddc72c04fbc53c886f18bcec52d5072d9c73fe0,2026-09-23T15:33:29.214668+00:00,data/interim/gridsat/2002/gridsat_2002.11.24.03.nc,763893,95e7131a8d5c882bbacc4c4ce3bb91a7e4555f38c1f1b4258dc5e43856504e41,2026-09-23T15:33:29.116652+00:00
2002-11-24T06:00:00+00:00,2002,GRIDSAT-B1.2002.11.24.06.v02r01.nc,data/interim/gridsat/2002/gridsat_2002.11.24.06.npz,519924,4ede7727b9199203e3792fe0293484706411fd781480482b1a0d904381bd0562,2026-09-23T15:32:23.690431+00:00,data/interim/gridsat/2002/gridsat_2002.11.24.06.nc,779299,275cbad3f325255d2dbf8ac23aa2c29ca8949a1585e57992e2d552a029b2d412,2026-09-23T15:32:23.576032+00:00
2002-11-24T09:00:00+00:00,2002,GRIDSAT-B1.2002.11.24.09.v02r01.nc,data/interim/gridsat/2002/gridsat_2002.11.24.09.npz,535807,294c04dc3e8883a890c079e1b47f8014ac0326b3e62212125ee51341a1549777,2026-09-23T15:32:55.775232+00:00,data/interim/gridsat/2002/gridsat_2002.11.24.09.nc,799970,ab3b3091bcd026b32bb9e7b70b27722db6358f6d196f7151f74e3439ccf8b7b4,2026-09-23T15:32:55.675029+00:00
2002-11-24T12:00:00+00:00,2002,GRIDSAT-B1.2002.11.24.12.v02r01.nc,data/interim/gridsat/2002/gridsat_2002.11.24.12.npz,505923,ac909e565f04142cfe8b8abc045d089c2bad97b1a7de1343d31500ee313b1072,2026-09-23T15:32:44.252503+00:00,data/interim/gridsat/2002/gridsat_2002.11.24.12.nc,768355,356f5001f13a6eb3fa5d8bff1866ca958d68c306d18dbb457eae4b3bba9e9b21,2026-09-23T15:32:44.174237+00:00
2005-01-14T12:00:00+00:00,2005,GRIDSAT-B1.2005.01.14.12.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.01.14.12.npz,508264,4ec19864d897db7298e4e1fa58133dd12ee5eef1f63e4d4ba53702536568e41d,2026-09-23T15:32:47.793811+00:00,data/interim/gridsat/2005/gridsat_2005.01.14.12.nc,758840,217fe9736e15e9f7e0a450a4ba674c927a3847a041238d858984c9b370e2f6ce,2026-09-23T15:32:47.710936+00:00
2005-01-14T15:00:00+00:00,2005,GRIDSAT-B1.2005.01.14.15.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.01.14.15.npz,493522,0e1b04c6935c68ba5ab730d307c9dd49d02aa7b26c351704e1a44785ad0eef35,2026-09-23T15:32:56.836118+00:00,data/interim/gridsat/2005/gridsat_2005.01.14.15.nc,745475,ba6910b1e357ecea4a37d5e13931ac26064a933dbde6ce681be8d70c8085ca6f,2026-09-23T15:32:56.743932+00:00
2005-01-14T18:00:00+00:00,2005,GRIDSAT-B1.2005.01.14.18.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.01.14.18.npz,492561,0b6a7b2ec497239a4b5706d11530297e6572628a1058fcd10cbbd21cb6326005,2026-09-23T15:33:09.450745+00:00,data/interim/gridsat/2005/gridsat_2005.01.14.18.nc,745753,9312bbf3505c4bfe578bc1fb1e3982ad7a0e6aa3ed22dd4741f07443b204be7b,2026-09-23T15:33:09.367007+00:00
2005-01-14T21:00:00+00:00,2005,GRIDSAT-B1.2005.01.14.21.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.01.14.21.npz,501358,75191c6794df1e81515c5ebf43804d5f6f700a9dfe459925221976cf2c2384d6,2026-09-23T15:33:42.689599+00:00,data/interim/gridsat/2005/gridsat_2005.01.14.21.nc,759634,79d3abddc3249ab070379c4b26a451ce5c75f3fc0ac21f3e7eeb38aa569a8299,2026-09-23T15:33:42.598764+00:00
2005-01-15T00:00:00+00:00,2005,GRIDSAT-B1.2005.01.15.00.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.01.15.00.npz,503354,5fdd4a3b76b0e39d7d57b6628eeca70bd3970352e6462176677198c19f20e34f,2026-09-23T15:33:42.629590+00:00,data/interim/gridsat/2005/gridsat_2005.01.15.00.nc,761764,b90a96e8cbefdf9bb2c9f78a878f53d37c7c28f7840bac7f0b883d8f700cff96,2026-09-23T15:33:42.540034+00:00
2005-01-15T03:00:00+00:00,2005,GRIDSAT-B1.2005.01.15.03.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.01.15.03.npz,507153,056392d8cfec8a76ae55cad4db5dfb9505f7e68ad0b4734fb37dbe15f42f1df4,2026-09-23T15:33:56.630236+00:00,data/interim/gridsat/2005/gridsat_2005.01.15.03.nc,760062,e299b31381c9c2207df0cc10a5ab1a08b983c0651de9f267704fe6897ad1ad4c,2026-09-23T15:33:56.519187+00:00
2005-09-17T15:00:00+00:00,2005,GRIDSAT-B1.2005.09.17.15.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.09.17.15.npz,491123,a47d15abac80174e722159ad733c6d4d0d349900e430fb6f9f5ea7f7a9b794e0,2026-09-23T15:33:27.360400+00:00,data/interim/gridsat/2005/gridsat_2005.09.17.15.nc,743557,9f1932fa3d153bef464cc0d3cca3a12cf8959f84a161e6b78dbf6ac2f2cfe43d,2026-09-23T15:33:27.273327+00:00
2005-09-17T18:00:00+00:00,2005,GRIDSAT-B1.2005.09.17.18.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.09.17.18.npz,492365,fd2f5a14466fe8d5bcb73b9f57255fa51036306b4342c5bc4dcc7052604b8a65,2026-09-23T15:33:25.753013+00:00,data/interim/gridsat/2005/gridsat_2005.09.17.18.nc,747272,53b1e33f1a61ca0e9740bc05d08575e2d5f2b7efd902e1e02f880e82a568d999,2026-09-23T15:33:25.634266+00:00
2005-09-17T21:00:00+00:00,2005,GRIDSAT-B1.2005.09.17.21.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.09.17.21.npz,530329,9e1825a0fcc5124005072de8518111c384cef295f4d8743fee975ac83d35cd1c,2026-09-23T15:34:31.038095+00:00,data/interim/gridsat/2005/gridsat_2005.09.17.21.nc,759416,db097a471d49a3cd3d067d0f23db8e3b7e224dbeee4171f6f43624d0e1c88955,2026-09-23T15:34:30.900521+00:00
2005-09-18T00:00:00+00:00,2005,GRIDSAT-B1.2005.09.18.00.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.09.18.00.npz,535927,963eaabe3e23ee7f6379ccaba05807089d6e66245a7247b1cd74af31a2d90596,2026-09-23T15:34:20.433198+00:00,data/interim/gridsat/2005/gridsat_2005.09.18.00.nc,770773,380c5f7189a3f7dd55cd0f405c0760e8da6f2cece0859c6a4acdb343f7da0426,2026-09-23T15:34:20.338069+00:00
2005-09-18T03:00:00+00:00,2005,GRIDSAT-B1.2005.09.18.03.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.09.18.03.npz,526917,2de814f249911326634a253a9ab29d780c1f5fcb7e474c8569c69498676a573a,2026-09-23T15:35:17.474044+00:00,data/interim/gridsat/2005/gridsat_2005.09.18.03.nc,757082,1c32de7445e8598336768b21cbac30f1abf4e7a2425658d9d1decd15a2b2a754,2026-09-23T15:35:17.369964+00:00
2005-09-18T06:00:00+00:00,2005,GRIDSAT-B1.2005.09.18.06.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.09.18.06.npz,540034,35622ed874cddc7aaf317c67eb20778d79650e6362e082fa5917d1bcb29bf8c1,2026-09-23T15:35:03.478537+00:00,data/interim/gridsat/2005/gridsat_2005.09.18.06.nc,769009,57df94ddb8a3132392badbc2a98e3281f02a5f5959486bced045df3815cf97dc,2026-09-23T15:35:03.375697+00:00
2005-09-18T09:00:00+00:00,2005,GRIDSAT-B1.2005.09.18.09.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.09.18.09.npz,547460,2c6cbd3e7dc783d177f51c5e5ee2704e0e2aa988e9d3ed4133a5e5a55df0471b,2026-09-23T15:34:29.834187+00:00,data/interim/gridsat/2005/gridsat_2005.09.18.09.nc,809448,34665b72c9c15eff7cd4c26c59b2f49c9a44d3896600082147e04aaab2965d3a,2026-09-23T15:34:29.719861+00:00
2005-09-18T12:00:00+00:00,2005,GRIDSAT-B1.2005.09.18.12.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.09.18.12.npz,532933,a71c0e652e410d3f4b1b3a0295bc6fb5fda2213906c95b2ce1cac8827938a77c,2026-09-23T15:34:37.476794+00:00,data/interim/gridsat/2005/gridsat_2005.09.18.12.nc,798856,c691a2bdc95845c75ed6adc150cc2fd93e27c2c9090b2d5dc1446dd5dc7296e1,2026-09-23T15:34:37.378806+00:00
2005-09-18T21:00:00+00:00,2005,GRIDSAT-B1.2005.09.18.21.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.09.18.21.npz,516508,a9f2cdd4975ac5f252d5ba16ea370022e17a26f4fe29ec818dd45bdd970efccb,2026-09-23T15:35:01.412486+00:00,data/interim/gridsat/2005/gridsat_2005.09.18.21.nc,786901,a45bd801b209fd2acc1ffa178cfce91622d8e1d23365b81d6e49ddd3f7dcabbb,2026-09-23T15:35:01.304461+00:00
2005-09-19T00:00:00+00:00,2005,GRIDSAT-B1.2005.09.19.00.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.09.19.00.npz,510748,e4da8181852d3b7392798aa13676b22b5238bac2fc136ded78becbd9bfe5d9d3,2026-09-23T15:35:18.157586+00:00,data/interim/gridsat/2005/gridsat_2005.09.19.00.nc,781081,1d7d8cc978ae687e842c40284b9a0e08800a7830ba91c2a5fab4d194041892fb,2026-09-23T15:35:18.064668+00:00
2005-09-19T03:00:00+00:00,2005,GRIDSAT-B1.2005.09.19.03.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.09.19.03.npz,529094,1b715d0e910fb7f202da2bb2831599fcfdd06cd9bffef1f716468949daa48327,2026-09-23T15:35:29.369336+00:00,data/interim/gridsat/2005/gridsat_2005.09.19.03.nc,764710,be77bc056df19a8d793b4302c3e3dd5151a19fa0cf49de9f3d88cf968f32df2d,2026-09-23T15:35:29.260677+00:00
2005-09-19T06:00:00+00:00,2005,GRIDSAT-B1.2005.09.19.06.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.09.19.06.npz,545959,74399ceec3e8f15990deebfb0e29a50213f90b0f97299aaaaf04dceea08dac06,2026-09-23T15:35:36.892306+00:00,data/interim/gridsat/2005/gridsat_2005.09.19.06.nc,782207,fa8e87cde7d7a73011c22fb68c8bdf281c9490c8978d42b1a7b6ecafa9b95c6a,2026-09-23T15:35:36.795323+00:00
2005-09-19T09:00:00+00:00,2005,GRIDSAT-B1.2005.09.19.09.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.09.19.09.npz,565506,6b21be385756090c90f2efa22827addf21ccc6a3713b4dfaf5c10d9a13506161,2026-09-23T15:36:12.961340+00:00,data/interim/gridsat/2005/gridsat_2005.09.19.09.nc,809214,869f2aaaaf66d05d56f3e20f1389cc151df36e638d34cce8643d65c33f4c73ca,2026-09-23T15:36:12.856220+00:00
2005-09-19T12:00:00+00:00,2005,GRIDSAT-B1.2005.09.19.12.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.09.19.12.npz,559399,4fc87e3a63a1b4f6622cf22713814be0c1a2dbc67f11812043810492a238cc12,2026-09-23T15:36:22.898672+00:00,data/interim/gridsat/2005/gridsat_2005.09.19.12.nc,798423,810597b86b79341db20705c95d574670f04064279becbdab9e7c1030254d5692,2026-09-23T15:36:22.794598+00:00
2005-10-25T12:00:00+00:00,2005,GRIDSAT-B1.2005.10.25.12.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.10.25.12.npz,500912,145b207c7aab7841aa76d1fa0c02865b8273349c00d44e0e662a2e1d7aa5e96c,2026-09-23T15:36:26.398629+00:00,data/interim/gridsat/2005/gridsat_2005.10.25.12.nc,733702,ad914fab2111f2c5ad8413ac2e452a614177d2f2b1f24aca21df199052d509cc,2026-09-23T15:36:26.290547+00:00
2005-10-25T15:00:00+00:00,2005,GRIDSAT-B1.2005.10.25.15.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.10.25.15.npz,477316,0d59a0f271613013f8f2ded18d3b7829a2b10eb02057b93fd139b310593e85fe,2026-09-23T15:36:27.696997+00:00,data/interim/gridsat/2005/gridsat_2005.10.25.15.nc,714192,163d63136b6825e6ee4f94e35faacbba850be09d3722572a321caf871777a8b0,2026-09-23T15:36:27.579143+00:00
2005-10-25T18:00:00+00:00,2005,GRIDSAT-B1.2005.10.25.18.v02r01.nc,data/interim/gridsat/2005/gridsat_2005.10.25.18.npz,474228,3a81315455f296641e55f8c44fe3fe4e694a1370ffe41ada63ccc141798ee431,2026-09-23T15:36:50.356522+00:00,data/interim/gridsat/2005/gridsat_2005.10.25.18.nc,716937,899f83bf29b5ed8251402d92d16f958c7ef088964b19fcf2259ef3ccfe0c6bbd,2026-09-23T15:36:50.267653+00:00
